timestamp,cairo_time,signal,symbol,price,rsi,macd,macd_trend,sentiment,sma5,sma20,reason
2025-09-05T20:16:35.393055,2025-09-05 23:16:35 EEST,HOLD,ETHUSDT,4330.669922,63.16123962,8.111816406,BULLISH,neutral,4330.585938,4321.94873,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.68 < 10.00
2025-09-05T20:47:41.988083,2025-09-05 23:47:41 EEST,HOLD,ETHUSDT,4335.129883,62.71027756,7.643065929,BEARISH,neutral,4333.952148,4327.605469,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.68 < 10.00
2025-09-05T22:52:45.564129,2025-09-06 01:52:45 EEST,HOLD,ETHUSDT,4314.040039,52.83837509,-1.667968988,BULLISH,bearish,4312.874023,4306.378418,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.68 < 10.00
2025-09-06T00:26:39.210031,2025-09-06 03:26:39 EEST,HOLD,BTCUSDT,110657.1016,43.00818253,-62.578125,BULLISH,bearish,110651.8594,110715.5391,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 1e-05 BTC
2025-09-06T00:57:50.975250,2025-09-06 03:57:50 EEST,HOLD,BTCUSDT,110779.7031,52.02548981,-12.265625,BULLISH,neutral,110788.5938,110709.9609,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.68 < 10.00
2025-09-06T01:29:10.572019,2025-09-06 04:29:10 EEST,SELL,AVAXUSDT,24.36000061,38.06176758,-0.010941,BEARISH,neutral,24.38599968,24.45350075,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=71.3, Confidence=0.70, Regime=BEARISH | Expected Profit: 2.7% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-06T02:00:20.573845,2025-09-06 05:00:20 EEST,SELL,AVAXUSDT,24.38999939,45.30044174,-0.016733,BEARISH,neutral,24.38599968,24.42099953,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=75.5, Confidence=0.66, Regime=BEARISH | Expected Profit: 2.5% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-06T03:02:47.871589,2025-09-06 06:02:47 EEST,BUY,XRPUSDT,2.82069993,55.20905304,0.000747,BULLISH,neutral,2.820379972,2.816984892,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal (Strong): Score=120.0, Confidence=0.82, Regime=BULLISH | Expected Profit: 4.7% - Risk Assessment: 3/7 - Price high in range: 62.2% - Low prob warning: 0.10"
2025-09-06T03:34:07.871976,2025-09-06 06:34:07 EEST,BUY,ETHUSDT,4317.669922,49.88838959,1.337890983,BULLISH,neutral,4320.395996,4316.539551,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=79.8, Confidence=0.67, Regime=NEUTRAL | Expected Profit: 3.7% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-06T04:05:18.173205,2025-09-06 07:05:18 EEST,SELL,BNBUSDT,859.8099976,74.22575378,1.500427008,BULLISH,neutral,858.7940063,856.5540161,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=150.0, Confidence=0.74, Regime=BULLISH_EXTREME | Expected Profit: 6.3% - Risk Assessment: 3/7 - Low prob warning: 0.10 | ML: Regime: BULLISH_EXTREME"
2025-09-06T04:36:32.804843,2025-09-06 07:36:32 EEST,HOLD,ETHUSDT,4304.160156,33.39969635,-2.892577887,BEARISH,bearish,4307.242188,4316.123047,Strategy ML_PURE - Smart Hold: Price too low in range (8.1%) - waiting to sell higher
2025-09-06T06:41:45.166008,2025-09-06 09:41:45 EEST,BUY,ETHUSDT,4306.910156,55.31272507,-1.260254025,BULLISH,bearish,4303.496094,4300.375488,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal (Strong): Score=100.0, Confidence=0.73, Regime=NEUTRAL | Expected Profit: 3.9% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-06T07:13:05.271633,2025-09-06 10:13:05 EEST,SELL,ETHUSDT,4306.839844,56.42468643,-0.123535,BULLISH,neutral,4303.759766,4300.3125,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=100.0, Confidence=0.65, Regime=NEUTRAL | Expected Profit: 4.4% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-06T07:44:25.676723,2025-09-06 10:44:25 EEST,BUY,ETHUSDT,4309.319824,58.90503693,0.820312023,BULLISH,neutral,4306.481934,4303.553223,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=86.8, Confidence=0.62, Regime=NEUTRAL | Expected Profit: 3.3% - Risk Assessment: 3/7 - Price high in range: 61.1% - Low prob warning: 0.10"
2025-09-06T08:15:36.959255,2025-09-06 11:15:36 EEST,HOLD,XRPUSDT,2.818000078,46.4935379,0.000416,BEARISH,neutral,2.818979979,2.818944931,Strategy wanted BUY but Insufficient USDT: 4.12 < 10.00
2025-09-06T08:47:02.066534,2025-09-06 11:47:02 EEST,HOLD,ETHUSDT,4311.200195,55.83864594,1.650390983,BULLISH,bullish,4310.492188,4308.866211,Strategy wanted BUY but Insufficient USDT: 4.12 < 10.00
2025-09-06T09:18:37.760347,2025-09-06 12:18:37 EEST,HOLD,XRPUSDT,2.808300018,24.3844986,-0.002126,BEARISH,bearish,2.810739994,2.816314936,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.12 < 10.00
2025-09-06T12:26:23.262483,2025-09-06 15:26:23 EEST,HOLD,ETHUSDT,4300.77002,53.44484711,0.951171994,BULLISH,neutral,4302.412109,4298.05957,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.12 < 10.00
2025-09-06T12:57:40.961964,2025-09-06 15:57:40 EEST,HOLD,ETHUSDT,4300.109863,52.2443428,0.264160007,BULLISH,neutral,4298.666016,4298.201172,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.12 < 10.00
2025-09-06T13:28:48.357348,2025-09-06 16:28:48 EEST,HOLD,ETHUSDT,4300.209961,51.9246521,0.448729992,BULLISH,bearish,4300.018066,4299.746094,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.12 < 10.00
2025-09-06T14:31:20.064860,2025-09-06 17:31:20 EEST,SELL,BNBUSDT,860.9199829,46.96057892,-0.126404002,BEARISH,bearish,861.0620117,861.3045044,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=74.1, Confidence=0.67, Regime=BEARISH | Expected Profit: 3.0% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-06T15:02:41.172343,2025-09-06 18:02:41 EEST,HOLD,BNBUSDT,863.2399902,62.98484421,0.394713998,BULLISH,neutral,862.8740234,861.4794922,Strategy wanted BUY but Insufficient USDT: 4.12 < 10.00
2025-09-06T16:05:10.767950,2025-09-06 19:05:10 EEST,HOLD,ETHUSDT,4260.649902,25.12254333,-7.361815929,BEARISH,neutral,4270.021973,4284.13623,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.12 < 10.00
2025-09-06T16:36:26.276008,2025-09-06 19:36:26 EEST,SELL,XRPUSDT,2.806400061,47.26387405,-0.001861,BULLISH,bullish,2.804879904,2.807404995,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=69.5, Confidence=0.72, Regime=BEARISH | Expected Profit: 2.9% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-06T18:10:29.470546,2025-09-06 21:10:29 EEST,SELL,DOTUSDT,3.803999901,51.93198013,-0.001061,BULLISH,neutral,3.801199913,3.803250074,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=60.4, Confidence=0.80, Regime=NEUTRAL | Expected Profit: 2.6% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-06T18:41:42.078894,2025-09-06 21:41:42 EEST,BUY,DOTUSDT,3.808000088,55.31028366,0.000989,BULLISH,neutral,3.807399988,3.803600073,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=85.9, Confidence=0.63, Regime=NEUTRAL | Expected Profit: 4.1% - Risk Assessment: 3/7 - Price high in range: 60.5% - Low prob warning: 0.10"
2025-09-06T19:12:59.898243,2025-09-06 22:12:59 EEST,HOLD,XRPUSDT,2.799499989,42.79468536,-0.000787,BULLISH,bullish,2.800679922,2.800755024,"Strategy ML_PURE - ML Confirmed: ML Hold: Buy=30.4, Sell=33.3, Confidence=0.89"
2025-09-06T19:44:08.607093,2025-09-06 22:44:08 EEST,HOLD,BTCUSDT,110074.1875,40.19968033,-29.875,BEARISH,neutral,110151.0234,110186.6406,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 1e-05 BTC
2025-09-06T20:15:32.352449,2025-09-06 23:15:32 EEST,HOLD,BTCUSDT,110068.5781,42.63792419,-44.390625,BEARISH,bearish,110060.0703,110135.3125,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 1e-05 BTC
2025-09-06T21:17:57.370210,2025-09-07 00:17:57 EEST,HOLD,ETHUSDT,4274.77002,57.38890457,2.160645008,BULLISH,bearish,4275.894043,4267.421387,Strategy ML_PURE - BUY blocked: Insufficient USDT: 3.85 < 10.00
2025-09-06T21:49:13.775609,2025-09-07 00:49:13 EEST,HOLD,ETHUSDT,4276.390137,56.1163826,1.488281012,BULLISH,neutral,4274.346191,4272.19873,Strategy ML_PURE - BUY blocked: Insufficient USDT: 3.85 < 10.00
2025-09-06T22:20:34.816796,2025-09-07 01:20:34 EEST,HOLD,AVAXUSDT,24.46999931,67.54000092,0.016329,BULLISH,neutral,24.44599915,24.39249992,Strategy wanted BUY but Insufficient USDT: 3.85 < 10.00
2025-09-07T00:25:36.663499,2025-09-07 03:25:36 EEST,HOLD,AVAXUSDT,24.39999962,52.41027832,0.002298,BULLISH,bullish,24.39599991,24.38549995,Strategy ML_PURE - BUY blocked: Insufficient USDT: 3.85 < 10.00
2025-09-07T00:56:47.258668,2025-09-07 03:56:47 EEST,HOLD,AVAXUSDT,24.42000008,55.46701813,0.008333,BULLISH,bearish,24.42000008,24.39749908,Strategy ML_PURE - BUY blocked: Insufficient USDT: 3.85 < 10.00
2025-09-07T01:28:04.865590,2025-09-07 04:28:04 EEST,HOLD,AVAXUSDT,24.5,63.92301941,0.025172999,BULLISH,bullish,24.47800064,24.41699982,Strategy ML_PURE - BUY blocked: Insufficient USDT: 3.85 < 10.00
2025-09-07T01:59:19.972155,2025-09-07 04:59:19 EEST,HOLD,AVAXUSDT,24.48999977,55.97646332,0.032545,BULLISH,neutral,24.51000023,24.4545002,Strategy ML_PURE - BUY blocked: Insufficient USDT: 3.85 < 10.00
2025-09-07T02:30:36.458892,2025-09-07 05:30:36 EEST,HOLD,DOTUSDT,3.84800005,61.30686569,0.004428,BEARISH,neutral,3.846199989,3.845299959,Strategy wanted BUY but Insufficient USDT: 3.85 < 10.00
2025-09-07T03:01:47.710354,2025-09-07 06:01:47 EEST,HOLD,XRPUSDT,2.823299885,63.79248428,0.001857,BEARISH,bearish,2.822619915,2.820914984,Strategy ML_PURE - BUY blocked: Insufficient USDT: 3.85 < 10.00
2025-09-07T03:33:09.560984,2025-09-07 06:33:09 EEST,HOLD,DOTUSDT,3.855000019,59.48869705,0.004547,BEARISH,neutral,3.85739994,3.851850033,Strategy ML_PURE - BUY blocked: Insufficient USDT: 3.85 < 10.00
2025-09-07T05:06:49.466541,2025-09-07 08:06:49 EEST,HOLD,ETHUSDT,4300.5,57.27736664,1.21142602,BULLISH,bearish,4300.012207,4297.170898,Strategy ML_PURE - BUY blocked: Insufficient USDT: 3.85 < 10.00
2025-09-07T05:38:09.173745,2025-09-07 08:38:09 EEST,HOLD,BNBUSDT,867.9500122,67.35394287,0.531372011,BULLISH,neutral,866.6480103,865.8029785,Strategy ML_PURE - BUY blocked: Insufficient USDT: 3.85 < 10.00
2025-09-08T08:15:29.245859,2025-09-08 11:15:29 EEST,BUY,BTCUSDT,111266.3906,51.94223404,48.4609375,BEARISH,bullish,111285.3594,111282.2656,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=79.7, Confidence=0.63, Regime=BEARISH | Expected Profit: 2.9% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-08T08:16:04.704507,2025-09-08 11:16:04 EEST,HOLD,BNBUSDT,873.0300293,36.62233734,-0.614562988,BEARISH,neutral,873.5219727,874.2965088,Strategy ML_PURE - Smart Hold: Price too low in range (15.9%) - waiting to sell higher
2025-09-08T08:47:29.142479,2025-09-08 11:47:29 EEST,BUY,ETHUSDT,4297.689941,51.009552,0.357910007,BULLISH,bearish,4299.416016,4296.583496,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=83.7, Confidence=0.76, Regime=BULLISH | Expected Profit: 3.8% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-08T09:18:32.470210,2025-09-08 12:18:32 EEST,HOLD,BTCUSDT,111921.7188,68.17398834,167.140625,BULLISH,neutral,111814.6719,111562.5469,"Strategy ML_PURE - ML Confirmed: ML Hold: Buy=54.1, Sell=51.5, Confidence=0.91"
2025-09-08T09:49:27.227828,2025-09-08 12:49:27 EEST,HOLD,AVAXUSDT,25.22999954,65.57260895,0.085483998,BULLISH,neutral,25.22800064,25.11800003,Strategy wanted BUY but Insufficient USDT: 5.23 < 10.00
2025-09-08T10:20:32.742254,2025-09-08 13:20:32 EEST,BUY,AVAXUSDT,25.31999969,68.11238098,0.085674003,BULLISH,bearish,25.31399918,25.21450043,"Strategy ML_PURE - ML ML ML Buy Signal: Score=84.6, Confidence=0.66, Regime=NEUTRAL | Expected Profit: 3.7% - Risk Assessment: 5/7 - Price high in range: 91.4% - Low prob warning: 0.10"
2025-09-08T10:51:43.949421,2025-09-08 13:51:43 EEST,SELL,AVAXUSDT,25.39999962,70.49887085,0.074055001,BEARISH,bearish,25.3239994,25.28249931,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=114.3, Confidence=0.74, Regime=BULLISH | Expected Profit: 4.8% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-08T11:23:05.924085,2025-09-08 14:23:05 EEST,HOLD,SOLUSDT,213.8500061,62.52487183,1.138321042,BEARISH,neutral,213.8739929,213.1269989,Strategy wanted BUY but Insufficient USDT: 3.42 < 10.00
2025-09-09T09:15:21.949010,2025-09-09 12:15:21 EEST,HOLD,ADAUSDT,0.890500009,62.28718948,0.002187,BEARISH,bullish,0.889919996,0.888090014,Strategy wanted BUY but Insufficient USDT: 0.91 < 10.00
2025-09-09T09:15:52.877754,2025-09-09 12:15:52 EEST,HOLD,XRPUSDT,3.016599894,51.5582695,0.004566,BEARISH,bullish,3.018059969,3.021610022,Strategy ML_PURE - ML Confirmed: ML Risk Override: Filters passed: 2/7. Low quality (0.46); Invalid market context; Signal noise detected; No momentum confirmation; Insufficient volume
2025-09-09T09:47:14.149482,2025-09-09 12:47:14 EEST,HOLD,ADAUSDT,0.889100015,51.91317749,0.001831,BEARISH,neutral,0.891120017,0.889675021,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-09T10:18:25.336299,2025-09-09 13:18:25 EEST,HOLD,BTCUSDT,112993.2109,54.98990631,17.5,BEARISH,neutral,112981.5938,112960.3516,Strategy wanted BUY but Insufficient USDT: 0.91 < 10.00
2025-09-09T10:49:18.389930,2025-09-09 13:49:18 EEST,HOLD,BTCUSDT,112726.4688,39.98887253,-43.828125,BEARISH,bullish,112756.0391,112902.6328,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 1e-05 BTC
2025-09-09T11:20:15.143436,2025-09-09 14:20:15 EEST,HOLD,DOTUSDT,4.169000149,62.67526245,0.007617,BULLISH,neutral,4.164999962,4.150650024,Strategy wanted BUY but Insufficient USDT: 0.91 < 10.00
2025-09-09T12:22:00.633099,2025-09-09 15:22:00 EEST,HOLD,DOTUSDT,4.176000118,62.07464981,0.005861,BULLISH,bullish,4.169799805,4.160200119,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-09T12:52:55.283464,2025-09-09 15:52:55 EEST,HOLD,BTCUSDT,112605.6797,43.4801178,-33.2890625,BULLISH,neutral,112649.4297,112644.1016,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 1e-05 BTC
2025-09-09T13:55:00.038529,2025-09-09 16:55:00 EEST,HOLD,AVAXUSDT,26.20000076,63.09769821,0.006557,BULLISH,bullish,26.0359993,26.01799965,Strategy wanted BUY but Insufficient USDT: 0.91 < 10.00
2025-09-09T14:25:59.184892,2025-09-09 17:25:59 EEST,HOLD,XRPUSDT,2.986399889,36.31390762,-0.004425,BEARISH,neutral,2.99368,3.003420115,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.1 XRP
2025-09-09T14:56:53.851818,2025-09-09 17:56:53 EEST,SELL,SOLUSDT,215.4700012,43.89392471,-0.633117974,BEARISH,bearish,215.1419983,216.4980011,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=95.8, Confidence=0.64, Regime=NEUTRAL | Expected Profit: 3.8% - Risk Assessment: 5/7 - Low prob warning: 0.10"
2025-09-09T15:58:59.492523,2025-09-09 18:58:59 EEST,HOLD,DOTUSDT,4.072000027,40.3869133,-0.019298,BEARISH,bearish,4.064400196,4.09100008,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.01 DOT
2025-09-09T16:29:59.455501,2025-09-09 19:29:59 EEST,HOLD,AVAXUSDT,25.82999992,47.07522583,-0.013281,BULLISH,bearish,25.87000084,25.86050034,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-09T17:01:02.494084,2025-09-09 20:01:02 EEST,HOLD,DOTUSDT,4.053999901,43.40604019,-0.015269,BULLISH,bearish,4.048999786,4.055500031,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.01 DOT
2025-09-09T18:34:40.618191,2025-09-09 21:34:40 EEST,HOLD,ETHUSDT,4287.919922,48.50143051,-0.844237983,BULLISH,bearish,4288.686035,4287.200195,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-09T19:05:57.937381,2025-09-09 22:05:57 EEST,HOLD,BNBUSDT,875.8400269,59.53772736,0.281616002,BULLISH,bullish,875.5800171,874.8590088,Strategy wanted BUY but Insufficient USDT: 0.91 < 10.00
2025-09-09T19:37:12.949545,2025-09-09 22:37:12 EEST,HOLD,ETHUSDT,4299.540039,64.66592407,2.550292969,BULLISH,neutral,4295.71582,4289.704102,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-09T20:08:23.682883,2025-09-09 23:08:23 EEST,HOLD,BNBUSDT,876.2000122,53.00811386,0.506286979,BEARISH,bearish,876.7340088,876.135498,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-09T21:10:39.137364,2025-09-10 00:10:39 EEST,HOLD,LINKUSDT,23.17000008,67.82901001,0.02953,BULLISH,neutral,23.11400032,23.05999947,Strategy wanted BUY but Insufficient USDT: 0.91 < 10.00
2025-09-09T21:41:55.299947,2025-09-10 00:41:55 EEST,HOLD,LINKUSDT,23.04999924,48.81755447,0.013157,BEARISH,bearish,23.06200027,23.06100082,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-09T22:13:02.351742,2025-09-10 01:13:02 EEST,SELL,LINKUSDT,23.06999969,53.25436401,-0.002239,BEARISH,bearish,23.02400017,23.06200027,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=98.5, Confidence=0.68, Regime=BULLISH | Expected Profit: 4.4% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-09T22:44:14.591986,2025-09-10 01:44:14 EEST,HOLD,LINKUSDT,23.06999969,52.59667969,0.002525,BULLISH,bearish,23.05800056,23.06450081,Strategy ML_PURE - ML Confirmed: ML Risk Override: Filters passed: 2/7. Low quality (0.45); Invalid market context; Signal noise detected; No momentum confirmation; Insufficient volume
2025-09-09T23:15:21.648168,2025-09-10 02:15:21 EEST,HOLD,BTCUSDT,111449.9766,50.24701691,26.7265625,BEARISH,bearish,111484.7578,111449.4375,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-10T01:51:08.553098,2025-09-10 04:51:08 EEST,HOLD,SOLUSDT,215.7200012,43.39095688,-0.173492,BULLISH,bearish,215.9759979,215.9044952,Strategy ML_PURE - Smart Hold: Price too low in range (25.4%) - waiting to sell higher
2025-09-10T02:22:13.246153,2025-09-10 05:22:13 EEST,HOLD,BTCUSDT,111286.2188,56.57530594,-9.15625,BULLISH,bearish,111279.8047,111105.0234,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-10T02:53:20.738241,2025-09-10 05:53:20 EEST,HOLD,AVAXUSDT,26.26000023,69.25740814,0.094742,BULLISH,neutral,26.22800064,26.03849983,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-10T03:24:25.347716,2025-09-10 06:24:25 EEST,HOLD,AVAXUSDT,26.23999977,62.68480682,0.067264996,BEARISH,bullish,26.14599991,26.11400032,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-10T03:55:33.640437,2025-09-10 06:55:33 EEST,HOLD,BTCUSDT,111499.9922,58.434021,59.9921875,BEARISH,neutral,111477.9297,111448.5313,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-10T04:26:44.050332,2025-09-10 07:26:44 EEST,HOLD,BTCUSDT,111557.7813,58.3070755,56.3828125,BEARISH,bullish,111515.3203,111476.2891,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-10T04:57:51.650473,2025-09-10 07:57:51 EEST,SELL,AVAXUSDT,26.45000076,71.05625153,0.065580003,BULLISH,neutral,26.34000015,26.23900032,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=120.0, Confidence=0.73, Regime=BULLISH | Expected Profit: 6.8% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-10T05:42:12.551076,2025-09-10 08:42:12 EEST,HOLD,BTCUSDT,111652.9766,59.76831055,50.3359375,BULLISH,bearish,111614.4531,111535.4922,Strategy wanted BUY but Insufficient USDT: 0.91 < 10.00
2025-09-10T05:42:36.139217,2025-09-10 08:42:36 EEST,HOLD,BNBUSDT,881.4099731,57.72618103,0.076720998,BULLISH,bearish,880.960022,880.3955078,Strategy wanted BUY but Insufficient USDT: 0.91 < 10.00
2025-09-10T06:13:54.344115,2025-09-10 09:13:54 EEST,HOLD,BNBUSDT,881.1500244,52.5303688,0.238159001,BULLISH,neutral,881.2260132,880.6090088,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-10T06:45:01.954749,2025-09-10 09:45:01 EEST,SELL,AVAXUSDT,26.86000061,74.71278381,0.113793999,BULLISH,neutral,26.6439991,26.41449928,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=120.0, Confidence=0.71, Regime=BULLISH | Expected Profit: 6.2% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-10T07:15:58.638079,2025-09-10 10:15:58 EEST,HOLD,AVAXUSDT,26.87000084,65.74559021,0.157782003,BULLISH,neutral,26.87999916,26.62700081,Strategy wanted BUY but Insufficient USDT: 0.91 < 10.00
2025-09-10T07:46:51.960803,2025-09-10 10:46:51 EEST,HOLD,AVAXUSDT,26.88999939,59.50928497,0.133233994,BEARISH,bullish,26.93000031,26.79100037,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-10T08:17:41.836632,2025-09-10 11:17:41 EEST,HOLD,ETHUSDT,4329.120117,58.40785599,4.696289063,BULLISH,bullish,4328.963867,4322.870117,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-10T08:48:40.743390,2025-09-10 11:48:40 EEST,HOLD,BTCUSDT,112531.6016,59.85980988,205.5625,BEARISH,bearish,112590.7266,112418.3359,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-10T10:21:18.288719,2025-09-10 13:21:18 EEST,HOLD,BTCUSDT,112236.4766,46.7681427,-5.539062023,BEARISH,neutral,112277.8047,112294.8047,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 1e-05 BTC
2025-09-10T10:52:13.448295,2025-09-10 13:52:13 EEST,HOLD,BTCUSDT,112343.8594,52.02015686,15.75,BULLISH,neutral,112356.9531,112314.4375,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-10T11:23:03.877437,2025-09-10 14:23:03 EEST,HOLD,BTCUSDT,112280.5391,47.53074646,1.835937977,BEARISH,bearish,112314.7266,112314.4141,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-10T12:24:52.855368,2025-09-10 15:24:52 EEST,SELL,ETHUSDT,4345.430176,71.56259918,2.840332031,BULLISH,neutral,4336.86377,4331.005371,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=150.0, Confidence=0.79, Regime=BULLISH_EXTREME | Expected Profit: 8.4% - Risk Assessment: 3/7 - Low prob warning: 0.10 | ML: Regime: BULLISH_EXTREME, High intelligence: 0.80"
2025-09-10T12:55:47.855642,2025-09-10 15:55:47 EEST,SELL,AVAXUSDT,28.03000069,76.70820618,0.307076007,BULLISH,bullish,27.84199905,27.20400047,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=150.0, Confidence=0.76, Regime=BULLISH_EXTREME | Expected Profit: 6.4% - Risk Assessment: 4/7 - Low prob warning: 0.10 | ML: Regime: BULLISH_EXTREME"
2025-09-10T13:26:38.753872,2025-09-10 16:26:38 EEST,SELL,AVAXUSDT,28.5,73.99168396,0.442595005,BULLISH,bearish,28.48200035,27.69249916,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=150.0, Confidence=0.75, Regime=BULLISH_EXTREME | Expected Profit: 7.1% - Risk Assessment: 3/7 - Low prob warning: 0.10 | ML: Regime: BULLISH_EXTREME"
2025-09-10T13:57:44.061885,2025-09-10 16:57:44 EEST,BUY,AVAXUSDT,28.35000038,65.01834869,0.329789996,BEARISH,bullish,28.30200005,28.08399963,"Strategy ML_PURE - ML ML ML Buy Signal: Score=80.5, Confidence=0.68, Regime=NEUTRAL | Expected Profit: 3.1% - Risk Assessment: 4/7 - Price high in range: 81.7% - Low prob warning: 0.10"
2025-09-10T14:28:57.347981,2025-09-10 17:28:57 EEST,HOLD,AVAXUSDT,28.42000008,64.46484375,0.252187997,BEARISH,bullish,28.40800095,28.34499931,Strategy wanted BUY but Insufficient USDT: 0.98 < 10.00
2025-09-10T15:00:35.786192,2025-09-10 18:00:35 EEST,HOLD,ETHUSDT,4407.629883,53.29580688,10.08789063,BEARISH,neutral,4408.874023,4411.8125,Strategy ML_PURE - ML Confirmed: ML Risk Override: Filters passed: 2/7. Low quality (0.46); Invalid market context; Signal noise detected; No momentum confirmation; Insufficient volume
2025-09-10T17:05:41.764888,2025-09-10 20:05:41 EEST,BUY,AVAXUSDT,29.05999947,66.72608948,0.146201998,BULLISH,bearish,29.02000046,28.70549965,"Strategy ML_PURE - ML ML ML Buy Signal: Score=111.2, Confidence=0.63, Regime=BULLISH | Expected Profit: 4.8% - Risk Assessment: 4/7 - Price high in range: 89.1% - Low prob warning: 0.10"
2025-09-10T17:36:58.500659,2025-09-10 20:36:58 EEST,HOLD,AVAXUSDT,28.67000008,47.59010696,0.056469001,BEARISH,bullish,28.75600052,28.76650047,Strategy ML_PURE - ML Confirmed: ML Risk Override: Filters passed: 2/7. Low quality (0.46); Invalid market context; Signal noise detected; No momentum confirmation; Insufficient volume
